Number of valid computations:,,91,91,91,91,69,63,59,56,67,61,69,68,76,73,63,60,73,71,71,70,86,86,73,67,13,6,65,62,74,70,62,59,71,67,66,60,73,70
Ratio of valid computations:,,0.561728395,0.561728395,0.561728395,0.561728395,0.425925926,0.388888889,0.364197531,0.345679012,0.413580247,0.37654321,0.425925926,0.419753086,0.469135802,0.450617284,0.388888889,0.37037037,0.450617284,0.438271605,0.438271605,0.432098765,0.530864198,0.530864198,0.450617284,0.413580247,0.080246914,0.037037037,0.401234568,0.382716049,0.456790123,0.432098765,0.382716049,0.364197531,0.438271605,0.413580247,0.407407407,0.37037037,0.450617284,0.432098765
Relative distance to minimum computation time:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,mean:,,,,,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.131856406,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.117574093,inf,inf,inf,inf,inf
,std error of mean:,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.011850852,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01405706,nan,nan,nan,nan,nan
,0.25 quantile:,,,,,0.186083711,0.341497035,0.110535219,0.147390836,0.101922004,0.20077766,0.149240654,0.159409144,0.138760284,0.158207267,0.104156061,0.134418869,0.053991479,0.156659901,0.136904466,0.177530713,0.052987954,0.138766294,0.24093192,0.378956627,0.241350446,0.314482312,0.149970794,0.147313262,0.015281031,0.151547915,0.101761936,0.151758576,0.020542178,0.146106811,0.23924979,0.420939765,0.257457939,0.322254408
,median:,,,,,0.407812032,0.773193359,0.195019693,0.300807126,0.19764766,0.379343898,0.255810226,0.30379433,0.252202991,0.299880526,0.213094245,0.267212447,0.145801581,0.256185494,0.312220982,0.332959342,0.15212742,0.261987135,0.457683457,0.842586711,2.21887108,0.332246294,0.237003058,0.379111048,0.096705284,0.226384157,0.189826215,0.306698002,0.090705586,0.229321315,0.616363276,1.228687834,0.395063065,0.805525419
,0.75 quantile:,,,,,1.072981726,28.88757166,0.723150311,6.646766664,0.460179971,4.432309985,0.569119841,5.759842069,0.553507465,4.226260401,0.540963787,5.368872003,0.190585524,1.675242751,1.104172857,5.210701002,0.254770132,1.344251402,1.292931179,8.837062641,7.906015842,0.395024981,1.049274421,7.417597059,0.198925684,0.827391656,0.811032194,10.73573255,0.174855646,0.763330494,1.628127425,31.25335481,1.05403942,7.560792573
Relative distance to minimum of maximum virtual memory size:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,mean:,,,,,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.10915134,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.116170995,inf,inf,inf,inf,inf
,std error of mean:,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.006498424,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.007035848,nan,nan,nan,nan,nan
,0.25 quantile:,,,,,0.142952572,0.013992757,0.138705705,0.000914931,0.135903537,0.005932929,0.140640895,0.002525795,0.1369012,0.00444826,0.140296351,0.000409528,0.055331728,0.001012006,0.141449536,0.002160127,0.08790217,0.001058727,0.243476048,0.031109829,0.184417835,0.014426747,0.140813224,0.003161987,0.068375859,0.002250394,0.140578664,0.002880547,0.06749883,0.001824122,0.20389374,0.031212155,0.237966756,0.023079919
,median:,,,,,0.195547804,0.14257225,0.153751176,0.015001496,0.145524577,0.055385746,0.15152405,0.029207321,0.143830854,0.037085328,0.156150427,0.010845994,0.132082785,0.011233779,0.15549813,0.028415831,0.133745073,0.006041697,0.275030294,0.112580744,1.000663138,0.02318274,0.161336757,0.029096148,0.137291303,0.007075488,0.158650308,0.018390307,0.134476997,0.008251421,0.275959996,0.222714819,0.267190531,0.109492269
,0.75 quantile:,,,,,0.304521609,4.947263344,0.23358881,1.380547672,0.224963654,0.948611031,0.247086328,0.961427563,0.207850265,0.913925584,0.25270615,1.1458981,0.1406017,0.264583922,0.313965598,1.107140531,0.141915994,0.257237224,0.430107527,1.736543934,1.912955933,0.033816925,0.299149864,1.512609519,0.145196993,0.096389095,0.312197942,2.000782604,0.141780919,0.084328389,0.479793073,6.614670871,0.410139244,1.414483744
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Block A2: Computations with methods reaching time limit (36000s) about networks in Block A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of valid computations:,,0,0,0,0,9,15,16,19,11,17,16,17,10,13,16,19,2,4,18,19,1,1,13,19,5,12,18,21,2,6,17,20,1,5,15,21,13,16
Ratio of valid computations:,,0,0,0,0,0.055555556,0.092592593,0.098765432,0.117283951,0.067901235,0.104938272,0.098765432,0.104938272,0.061728395,0.080246914,0.098765432,0.117283951,0.012345679,0.024691358,0.111111111,0.117283951,0.00617284,0.00617284,0.080246914,0.117283951,0.030864198,0.074074074,0.111111111,0.12962963,0.012345679,0.037037037,0.104938272,0.12345679,0.00617284,0.030864198,0.092592593,0.12962963,0.080246914,0.098765432
Relative distance to minimum relative gap:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,mean:,nan,nan,nan,nan,9.419767131,36.52300826,15.20104832,23.61019275,6.290851595,9.539444951,11.91748991,14.99510799,6.118453712,12.9509182,13.1590021,16.23657768,0.628501759,22.97975013,13.34441184,16.45122715,1.485709942,20.86184211,12.34703086,29.54803702,8.498851544,11.1350875,12.47428419,22.3908804,0.910687139,30.42644474,12.40761479,20.46306791,0.916996047,38.33096294,14.02930671,62.11780863,13.23087045,12.51403847
,std error of mean:,nan,nan,nan,nan,3.277312652,13.50635295,6.17858068,10.42555108,2.506292412,3.725329688,3.810875388,6.709471629,2.469041491,6.729649249,6.119067629,6.478019199,0.150140917,17.31245017,5.887394412,7.513322616,0,0,7.51830491,13.2996992,3.515226045,4.646976314,5.780453606,8.806846601,0.643953051,21.85823,5.945734328,8.308610301,0,31.92937744,5.288650429,29.48642869,7.595351341,4.446276339
,0.25 quantile:,nan,nan,nan,nan,2.077879898,1.802791053,1.259491539,2.465152813,0.636923825,1.068930413,1.240970926,1.683259979,0.238330828,1.202871761,1.74389906,1.828558865,0.522336098,3.259259259,1.508431914,1.979115259,1.485709942,20.86184211,0.014908516,1.425745176,3.439039222,0,1.343381218,1.628357963,0.455343569,1.217508806,1.260163723,1.816624034,0.916996047,2.078443296,0.151244798,1.035802542,1.216475278,2.410673773
,median:,nan,nan,nan,nan,3.639398998,4.287886117,2.548576798,7.88459678,0.806792796,1.671648578,3.120906267,2.881514564,1.380479516,4.459885288,3.063865848,2.735269847,0.628501759,4.526523281,2.297152261,5.20320197,1.485709942,20.86184211,2.738804287,4.952690167,6.436898302,5.57819488,2.484803488,3.282019704,0.910687139,5.112158669,2.102168713,5.084435224,0.916996047,2.263807667,2.575426715,9.587190772,1.50829201,7.007414268
,0.75 quantile:,nan,nan,nan,nan,13.64112266,52.09732186,16.7805125,15.16061678,9.222996056,10.13061893,17.19916131,15.15512763,9.200985855,11.37288231,11.95268463,21.49904883,0.734667419,24.24701415,11.76757073,13.51260099,1.485709942,20.86184211,8.514290058,11.05012519,9.796300326,11.96210448,10.75794371,29.55123138,1.366030708,18.75917154,11.62552336,21.35082192,0.916996047,5.934188742,20.63173162,53.88078834,11.84549356,14.19210767
Relative distance to minimum upper bound:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,mean:,nan,nan,nan,nan,0.016549197,0.100438565,0.04121709,0.024947462,0.030948904,0.022131004,0.040101182,0.028691317,0.027105989,0.023921226,0.042142902,0.027984532,0,0.013685525,0.032826814,0.025219914,0.004296251,0.006701862,0.01005616,0.023406344,0.043025542,0.100502661,0.039412863,0.03529552,0.003294273,0.025955306,0.033856634,0.029797887,0,0.037806792,0.022767962,0.089067362,0.024066658,0.020387052
,std error of mean:,nan,nan,nan,nan,0.008697774,0.067521876,0.012316177,0.006800221,0.010842576,0.005300001,0.010793126,0.008777509,0.010448757,0.005805762,0.010736026,0.009946166,0,0.009472707,0.008995633,0.007501614,0,0,0.004878024,0.007231906,0.022036726,0.062853927,0.011514926,0.010921975,0.002329403,0.013209017,0.010067371,0.008198688,0,0.029633993,0.010859695,0.054456463,0.009577942,0.005991717
,0.25 quantile:,nan,nan,nan,nan,0,0.002980745,1.85E-06,0.004824283,0.002889067,0.005478477,0,0.003426273,0.001008801,0.009453472,0.001314203,0.002228401,0,0.002115652,0.000136119,0.002906277,0.004296251,0.006701862,0,0.003387789,0.00966084,0.000323484,2.04E-06,0.001962811,0.001647137,0.004724141,4.28E-06,0.00426398,0,0.004337183,0,0.010805333,0,0.003509271
,median:,nan,nan,nan,nan,0.002490434,0.009543115,0.017312828,0.011435627,0.01067365,0.01132655,0.013329653,0.0165047,0.004635814,0.023868986,0.024401494,0.014660742,0,0.003209769,0.017513586,0.010853566,0.004296251,0.006701862,0.001887806,0.007240841,0.009878012,0.025815013,0.014982652,0.014416816,0.003294273,0.005730506,0.012378052,0.013855678,0,0.006263652,0.000896492,0.028442932,0.001059677,0.014471119
,0.75 quantile:,nan,nan,nan,nan,0.016524708,0.069229137,0.081294378,0.0401355,0.045932153,0.04021408,0.077844112,0.032081614,0.049713888,0.029442692,0.085727563,0.03433669,0,0.014779641,0.065426897,0.032352278,0.004296251,0.006701862,0.007943739,0.02923482,0.049601696,0.074647135,0.062939018,0.046684967,0.00494141,0.040666214,0.049505918,0.035164373,0,0.007764969,0.028903841,0.04711036,0.055026799,0.031838026
Relative distance to maximum lower bound:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,mean:,nan,nan,nan,nan,0.092303482,0.275975586,0.062015422,0.07204678,0.053297326,0.051015397,0.057578889,0.068068208,0.047749285,0.061685686,0.063315937,0.068916407,0.00529151,0.017836566,0.055274489,0.066198305,0.007428159,0.018865654,0.031763585,0.057937393,0.014208372,0.043264936,0.055639677,0.070831167,0.003698146,0.050855909,0.058911578,0.068068676,0.007917769,0.021488135,0.096306048,0.235392829,0.041938089,0.047960386
,std error of mean:,nan,nan,nan,nan,0.026936367,0.096379253,0.01303948,0.013519808,0.012940868,0.012085849,0.01250195,0.014282505,0.01307039,0.013121488,0.012671648,0.01391901,0.001500596,0.011993701,0.0121517,0.014094199,0,0,0.006359,0.013042647,0.004178089,0.019224959,0.012512969,0.014328522,0.002614984,0.027124976,0.012358888,0.012988627,0,0.014884366,0.052228398,0.071775043,0.012884368,0.014082819
,0.25 quantile:,nan,nan,nan,nan,0.024182757,0.005239649,0.018615513,0.017784698,0.020638648,0.011552124,0.012360969,0.019963636,0.012389709,0.028481479,0.018923037,0.015458072,0.004230428,0.003384768,0.016353974,0.015590792,0.007428159,0.018865654,0.010046568,0.009260058,0.008899722,0,0.010746072,0.00775472,0.001849073,0.006426591,0.0194392,0.024452244,0.007917769,0.003060856,0.004626152,0.010642719,0.012800649,0.010185968
,median:,nan,nan,nan,nan,0.037097716,0.033011701,0.045641856,0.066578629,0.040662486,0.032708065,0.038742376,0.061194998,0.022249104,0.052059531,0.049754531,0.063782883,0.00529151,0.006117421,0.035829817,0.036704116,0.007428159,0.018865654,0.032700254,0.040776082,0.015418355,0.001137014,0.037371011,0.059476659,0.003698146,0.008257713,0.052511575,0.048643272,0.007917769,0.00794674,0.012764924,0.03661371,0.019438992,0.021198239
,0.75 quantile:,nan,nan,nan,nan,0.186298109,0.61000267,0.092998119,0.125376502,0.0976784,0.067242452,0.084540522,0.090086819,0.091087536,0.085941618,0.100646589,0.099249162,0.006352592,0.020569219,0.081747468,0.097674864,0.007428159,0.018865654,0.049846118,0.097961937,0.01904256,0.057290594,0.080059869,0.110824941,0.005547218,0.085035886,0.080704312,0.102373385,0.007917769,0.008687313,0.060709619,0.559553773,0.059993904,0.074162105
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Block B: Report on networks that cannot be solved inside the time limit (36000s) through any Benders method,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of valid computations:,,62,62,62,62,59,59,61,61,60,60,59,59,60,60,56,56,57,57,58,58,59,59,45,45,20,20,53,53,50,50,56,56,56,56,59,59,62,62
Ratio of valid computations:,,0.382716049,0.382716049,0.382716049,0.382716049,0.364197531,0.364197531,0.37654321,0.37654321,0.37037037,0.37037037,0.364197531,0.364197531,0.37037037,0.37037037,0.345679012,0.345679012,0.351851852,0.351851852,0.358024691,0.358024691,0.364197531,0.364197531,0.277777778,0.277777778,0.12345679,0.12345679,0.327160494,0.327160494,0.308641975,0.308641975,0.345679012,0.345679012,0.345679012,0.345679012,0.364197531,0.364197531,0.382716049,0.382716049
Relative distance to minimum relative gap:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,mean:,-0.983021008,-0.974956335,-0.985362995,-0.982191662,4.65376538,18.93726234,5.905157828,6.780735335,5.421951194,5.524589903,5.954524011,7.230159333,4.763734513,6.337145232,6.32215613,7.310810514,1.456897446,1.109714469,6.28655633,7.25498038,0.506560729,0.867493362,3.298110537,7.791622252,1.349299966,2.932023123,6.476838972,8.209282718,1.218125064,1.824648618,6.499235281,7.282196065,1.265135578,0.995831034,11.5635763,23.32249962,5.722026085,6.579984865
,std error of mean:,0.003889343,0.004981862,0.003428274,0.003826322,1.127500004,6.497388534,1.879685669,2.213083714,1.831528015,1.828632153,2.005601133,2.583318776,1.666604156,2.311464628,2.15444002,2.471754319,0.747361335,0.402201128,2.133516613,2.537971601,0.239846397,0.233919911,0.841260468,2.198357991,0.317925729,1.040078209,2.136252591,2.795535623,0.388053298,0.716118972,2.230773062,2.283829606,0.545520858,0.324386986,5.138465477,6.827904041,1.931522474,2.142648968
,0.25 quantile:,-0.999384078,-0.999169866,-0.999931778,-0.999324279,1.201577193,2.91530911,0.827120371,1.093524932,0.66073137,0.927243775,0.686097113,1.169182898,0.580013295,1.259853809,0.759209995,1.24235357,0.195561481,0.246791993,0.786721557,1.142369483,0,0.173481046,0.919139785,1.570508077,0.394519903,0.120564503,0.787810318,1.544406992,0.344967884,0.453876651,0.787220386,1.514096059,0.236506904,0.164395022,1.590027897,3.203304931,0.85914003,1.084492184
,median:,-0.998699448,-0.997638967,-0.999185336,-0.998235815,1.921778965,5.259911512,1.739241424,1.929121312,1.611805058,1.734410272,1.75411814,2.124080805,1.286827818,1.966906315,1.719376008,2.371995465,0.474397052,0.508630261,1.611691669,2.089125749,0.018379416,0.450173227,1.466534935,2.505970128,1.005386224,0.862767007,1.873453869,2.287221053,0.595909678,0.866941559,1.773999426,2.374291993,0.479207698,0.33381069,3.245081161,5.708487056,1.575385268,1.962145711
,0.75 quantile:,-0.985495683,-0.965659539,-0.9868972,-0.976612576,3.331519301,10.26362316,3.26122449,4.298494234,3.219577934,3.375040263,3.820574005,4.746303794,3.048868375,4.258843567,3.489121339,4.519541469,0.810919656,1.090447723,3.378464574,3.955517337,0.288632822,0.776530006,3.236283585,6.796737911,1.847833851,3.034669332,3.941013632,4.749812734,1.047156041,1.171957079,3.763935102,4.580099235,0.802393855,0.778968205,6.757595562,15.50096083,3.569354165,3.914218941
Relative distance to minimum upper bound:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,mean:,-0.050957761,-0.050726165,-0.051049371,-0.050914243,0.086272271,0.276924137,0.128973198,0.12531976,0.114217255,0.104652655,0.112893733,0.144486662,0.096028635,0.149998645,0.104101319,0.199353848,0.080240505,0.057759953,0.11614482,0.188989178,0.022024225,0.044637767,0.132094511,0.236766117,0.124858153,0.072888464,0.117220543,0.218098528,0.078003151,0.073058385,0.10693636,0.206826084,0.080128556,0.038705478,0.154645053,0.34692163,0.124751536,0.122946353
,std error of mean:,0.006808104,0.006780868,0.006829671,0.006820391,0.009072672,0.045969074,0.011082696,0.013851606,0.010779837,0.01042093,0.010095078,0.018349449,0.00914225,0.016196093,0.009280531,0.022282512,0.010368509,0.010030854,0.009622364,0.027592416,0.004167026,0.00663228,0.015313516,0.035226143,0.024856936,0.02895676,0.010469086,0.0274324,0.012320595,0.012003056,0.010117554,0.026983914,0.011610541,0.005111244,0.013315337,0.045949634,0.009644721,0.011714576
,0.25 quantile:,-0.082637686,-0.081477185,-0.084089671,-0.082367291,0.029753296,0.06623493,0.064050399,0.044625007,0.063966098,0.048501685,0.058294332,0.041324229,0.040951573,0.054410205,0.049329033,0.072374356,0.011957667,0.008167581,0.058869822,0.061746971,0,0.006112017,0.055078745,0.058452343,0.025360109,0.00905592,0.05419674,0.079238202,0.012089085,0.01538066,0.056424304,0.070976267,0.01070058,0.009301177,0.084877396,0.123332811,0.054072124,0.045605967
,median:,-0.033483129,-0.033483129,-0.033483129,-0.033483129,0.073109462,0.115871975,0.103882456,0.090483746,0.096883764,0.079402917,0.093949998,0.090132847,0.08831524,0.121347624,0.077534267,0.165855898,0.060947679,0.028370296,0.099654165,0.126056618,0.005305887,0.019508535,0.116631703,0.14187761,0.113397215,0.032364734,0.107339062,0.174391179,0.044463394,0.041838856,0.086272847,0.142756438,0.043529889,0.026666915,0.142837753,0.195659771,0.115621116,0.094872575
,0.75 quantile:,-0.008396672,-0.008396672,-0.008396672,-0.008396672,0.134557954,0.273191779,0.172966744,0.177568614,0.155941809,0.149570396,0.151829475,0.20484291,0.129936837,0.208194175,0.154988593,0.28004217,0.145011147,0.070665467,0.16094935,0.241849671,0.034545003,0.067368888,0.193638279,0.344055724,0.179512127,0.068398904,0.159705893,0.278254045,0.118018242,0.106733045,0.135672174,0.262787335,0.132478873,0.057439059,0.209747833,0.39491932,0.197273019,0.185184652
Relative distance to maximum lower bound:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,mean:,-0.083139112,-0.081512554,-0.083666056,-0.083172674,0.20932588,0.673511746,0.156392318,0.215234073,0.147099316,0.19725412,0.148280242,0.217451458,0.12391028,0.214738967,0.156479029,0.220307938,0.02490287,0.034421717,0.149972313,0.20670963,0.01094721,0.036006361,0.109735473,0.247460196,0.015918987,0.150934659,0.158103295,0.222178385,0.023963419,0.045995855,0.155101067,0.215245739,0.023054509,0.033346126,0.425593645,0.751280013,0.155236994,0.210120089
,std error of mean:,0.00764461,0.007477838,0.007723849,0.007717006,0.017442223,0.028299592,0.010270601,0.01339682,0.010363978,0.015340147,0.010517139,0.013471531,0.009857725,0.015514962,0.010217931,0.014250214,0.003735517,0.004023334,0.009739813,0.013344694,0.003119475,0.004381559,0.010559688,0.016644581,0.005745966,0.050819029,0.01074279,0.01432659,0.003441038,0.005159263,0.010149158,0.014170072,0.003168188,0.003740575,0.036255358,0.018972023,0.009987671,0.01274757
,0.25 quantile:,-0.125307273,-0.123099142,-0.123958484,-0.124812815,0.116983345,0.626025623,0.093793186,0.136738758,0.081765952,0.098331258,0.074076532,0.122030009,0.064225009,0.102807368,0.091270767,0.134183348,0.007530942,0.01075169,0.089311664,0.123809728,0,0.011703153,0.064733403,0.159508682,0,0.010572772,0.09372514,0.133708008,0.006396548,0.019820088,0.094107051,0.123544293,0.006373776,0.012102501,0.151089048,0.672662436,0.089166221,0.12941098
,median:,-0.066527852,-0.065508995,-0.066527852,-0.065520003,0.168291292,0.714059952,0.151849486,0.204653803,0.145943208,0.181928279,0.152658414,0.210409228,0.125301773,0.202702715,0.157137114,0.212661593,0.018076628,0.027313414,0.1511815,0.205738168,0,0.029927067,0.100400166,0.223611173,0,0.030533336,0.164612189,0.22194499,0.017498392,0.035327343,0.154181402,0.208816739,0.015683283,0.025825917,0.410528138,0.757864339,0.155404769,0.210382287
,0.75 quantile:,-0.036594408,-0.035846482,-0.036669053,-0.0358454,0.253973971,0.818421659,0.223474861,0.301183934,0.207090131,0.27837585,0.212221029,0.29797969,0.183383604,0.298152014,0.209335347,0.284078893,0.029794296,0.048256,0.200630513,0.277271608,0.00513191,0.05420448,0.150188459,0.3167904,0.024701015,0.159857548,0.217473427,0.303713054,0.032461574,0.064880788,0.206639911,0.296209216,0.026520521,0.050390927,0.676203337,0.88542509,0.218787182,0.294558898
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 Details of characteristics and measurements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instName:,network identifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isSolved:,1 if valid solution found before time limit; 0 if valid uprBd and lwrBd were found but solution process interrupted by time limit; -1 if (i) missing or invalid (usually because process failed to find a feasible integral first stage solutionor if (ii) lwrBd == -1 or if (iii) uprBd == -1; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
totTime:,total time at exit; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uprBd:,upper bound; -1 if invalid; missing or smaller than lower bound produced by direct ILP solution; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lwrBd:,lower bound; -1 if invalid; missing or greater than upper bound produced by direct ILP solution; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
relGap:,relative gap; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbAllNodes:,number of nodes generated; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbSubp:,number of cut generating subproblems examined; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbFeasCuts:,number of feasibility cuts genreated; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbOptCuts:,number of optimality cuts generated; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbPosFeasSubp:,number of feasible cut generating subproblems with positive value; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbNegFeasSubp:,number of feasible cut generating subproblems with negative value; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbNullFeasSubp:,number of feasible cut generating subproblems with null value; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbInfeasSp:,number of infeasible cut generating subproblems; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbPosUnbdSubp:,number of positively unbounded cut generating subproblems; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbNegUnbdSubp:,number of negatively unbounded cut generating subproblems; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
totTimeSubp:,sum of times spent in cut generating subproblems; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
totTimeSqrSubp:,sum of squared times spent in cut generating subproblems; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maxRssMem:,maximum resident memory size; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maxVmsMem:,maximum virtual memory size; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Details of methods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.1 Hyperparameters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB:,use of Gurobi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPX:,use of CPLEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCP:,use of SCIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T:,relative gap tolerance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F:,inclusion of strong constraints (in a Benders method),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U:,no inversion between normalization and objective (Fisch and statBS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G:,relative gap required from Fisch in initial step of adaptBS or Glomb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M:,number of feasible integer solutions required from Fisch in initial step of adaptBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E:,computation procedure of reference point in Seo (2: relaxed solution once initially; 4: relaxed solution at every callback),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R:,metric involved in HT (0: L_inf; 1: L_1; 2: upper bound on L_1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P:,common value of all elements in initial reference point in MW and Papa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L:,mixing weight applied when updating reference point in MW and Papa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H:,mixing weight applied when updating reference point in Glomb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A:,also add a standard optimality cut whenever a MW optimality cut is added,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.2 Algorithmic families,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ILP_flow:,brute force ILP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ILP_flow_strong:,brute force ILP with inclusion of strong constraints,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Std:,standard Benders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Std_Decomp:,Benders with flow decomposition of subproblems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fisch:,Fischetti et al.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StatBS:,static Brandenberg-Stursberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AdaptBS:,adaptive Brandenberg-Stursberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seo:,Seo et al.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HT:,Hosseini-Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MW:,Magnanti-Wong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Papa:,Papadakos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
