(copy of rankings_GRB_all_Std_cautious_Papa_rev_algo_1May2026-8h37.csv),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benders methods are compared based on their rankings with respect to several measures of performance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of networks:,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of methods:,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Methods (see legend below): ,,GRB_T-0.0001_ILP_flow,GRB_T-0.0001_ILP_flow_strong,GRB_T-0.0001_Std,GRB_F_T-0.0001_Std,GRB_T-0.0001_Std_Decomp,GRB_F_T-0.0001_Std_Decomp,GRB_T-0.0001_Fisch,GRB_F_T-0.0001_Fisch,GRB_U_T-0.0001_Fisch,GRB_F_U_T-0.0001_Fisch,GRB_T-0.0001_StatBS,GRB_F_T-0.0001_StatBS,GRB_U_T-0.0001_StatBS,GRB_F_U_T-0.0001_StatBS,GRB_G-0.1_M-1_T-0.0001_AdaptBS,GRB_F_G-0.1_M-1_T-0.0001_AdaptBS,GRB_G-0.5_M-1_T-0.0001_AdaptBS,GRB_F_G-0.5_M-1_T-0.0001_AdaptBS,GRB_M-1_T-0.0001_AdaptBS,GRB_F_M-1_T-0.0001_AdaptBS,GRB_E-2_T-0.0001_Seo,GRB_F_E-2_T-0.0001_Seo,GRB_E-4_T-0.0001_Seo,GRB_F_E-4_T-0.0001_Seo,GRB_R-0_T-0.0001_HT,GRB_F_R-0_T-0.0001_HT,GRB_R-1_T-0.0001_HT,GRB_F_R-1_T-0.0001_HT,GRB_R-2_T-0.0001_HT,GRB_F_R-2_T-0.0001_HT,GRB_P-1.0_L-0.5_A_T-0.0001_MW,GRB_F_P-1.0_L-0.5_A_T-0.0001_MW,GRB_P-1.0_L-0.5_T-0.0001_Papa,GRB_F_P-1.0_L-0.5_T-0.0001_Papa,GRB_H-0.1_G-0.1_M-1_T-0.0001_Glomb,GRB_F_H-0.1_G-0.1_M-1_T-0.0001_Glomb,GRB_H-0.1_G-0.25_M-1_T-0.0001_Glomb,GRB_F_H-0.1_G-0.25_M-1_T-0.0001_Glomb,GRB_H-0.1_G-0.75_M-1_T-0.0001_Glomb,GRB_F_H-0.1_G-0.75_M-1_T-0.0001_Glomb,GRB_H-0.5_G-0.1_M-1_T-0.0001_Glomb,GRB_F_H-0.5_G-0.1_M-1_T-0.0001_Glomb,GRB_H-0.5_G-0.25_M-1_T-0.0001_Glomb,GRB_F_H-0.5_G-0.25_M-1_T-0.0001_Glomb,GRB_H-0.5_G-0.75_M-1_T-0.0001_Glomb,GRB_F_H-0.5_G-0.75_M-1_T-0.0001_Glomb,GRB_H-0.9_G-0.1_M-1_T-0.0001_Glomb,GRB_F_H-0.9_G-0.1_M-1_T-0.0001_Glomb,GRB_H-0.9_G-0.25_M-1_T-0.0001_Glomb,GRB_F_H-0.9_G-0.25_M-1_T-0.0001_Glomb,GRB_H-0.9_G-0.75_M-1_T-0.0001_Glomb,GRB_F_H-0.9_G-0.75_M-1_T-0.0001_Glomb
,0.75 quantile:,,,37,38,35,27.25,27,15.25,28,13,28,4,28,4,28,21,29,24.625,29.25,24.625,35.5,31.75,35.5,31.75,41,40,29,4,27.75,4,38,31.75,40,36,24,34.125,21.25,32.5,18,33.5,23.5,34.125,21,32.5,20,33.5,25,34.125,21.375,32.5,20.25,33.5
Rank of number of feasibility cuts:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,mean:,,,37.66393443,39.6754386,34.15942029,31.12658228,18.2,15.14375,18.38,15.34567901,12.68666667,3.41011236,12.59589041,3.688888889,21.87323944,16.71830986,22.58450704,14.64864865,22.85211268,14.7027027,29.20422535,8.664473684,29.20422535,8.664473684,40.25,22.25,13.4109589,3.761363636,12.14189189,3.707865169,33.8115942,31.53378378,35.1637931,30.87662338,20.14189189,25.4375,20.51973684,28.42857143,20.63157895,26.7,20.56164384,25.4375,20.16216216,28.42857143,20.78378378,26.7,20.09722222,25.4375,20.14583333,28.42857143,21.09027778,26.7
,std error of mean:,,,0.513813659,0.44356679,0.809812534,0.941378557,0.954288566,0.963805679,0.886733832,0.851656892,0.803645767,0.215771561,0.738053508,0.206166925,0.659849633,0.828579255,0.821622221,0.895199116,0.824899792,0.907717848,0.644324055,1.042898595,0.644324055,1.042898595,1.140710487,2.09482711,0.89526299,0.325601128,0.862778325,0.368293371,0.750138365,0.787000104,0.989570158,0.894462823,0.707398568,3.702234861,0.774162982,3.464732771,0.841249999,4.586065852,0.716789589,3.702234861,0.81126722,3.464732771,0.906367031,4.586065852,0.707559414,3.702234861,0.808509759,3.464732771,0.88045732,4.586065852
,0.25 quantile:,,,35,38,34,31,12,9,12,10,7.75,2,8.5,2,19,11.75,18.25,7.5,19,7.5,28.5,2.375,28.5,2.375,37,7,8,2,7,1.5,32,31,33,30,16.625,17.125,16.5,23.5,16.375,19,17.5,17.125,15.5,23.5,15.5,19,16.5,17.125,16.375,23.5,16.5,19
,median:,,,38,39,35,34,16,11.75,16,13,11,3,11,3.5,22,16,23.5,13,24.5,13,30.5,5.5,30.5,5.5,41,21.75,11,3,10,3,35,33,38,34,20.25,29.25,22,30.5,21.75,28,20,29.25,20.25,30.5,21.5,28,20,29.25,21,30.5,21.25,28
,0.75 quantile:,,,39,40,38,36,23.75,20.25,24.75,20.5,15,4,15,4.5,25.25,20.5,27.5,19.375,27.75,19.75,31.5,10.75,31.5,10.75,41,37.25,19,5,14.875,4.5,37,34,39,36,22.875,32.5,24.5,36,25.5,37,24.5,32.5,24.875,36,26,37,24,32.5,24.5,36,27,37
Rank of number of optimality cuts:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,mean:,,,21.83606557,21.29824561,20.42028986,10.58860759,24.94,14.99375,24.76666667,12.22222222,24.82666667,5.752808989,24.10273973,5.988888889,26.38732394,17.56338028,26.6056338,16.77702703,26.6056338,16.76351351,29.71830986,19.84210526,29.71830986,19.84210526,42.57692308,31.56818182,24.50684932,6.505681818,24.41216216,6.93258427,30.16666667,19.58783784,23.29310345,12.14285714,20.73648649,31.25,17.92105263,31,15.78289474,28.7,21.02739726,31.25,18.58783784,31,17.26351351,28.7,21.88194444,31.25,19.375,31,18.33333333,28.7
,std error of mean:,,,1.47776321,1.576892408,1.487595675,0.905915306,1.005936159,1.046328915,0.984878259,0.944262873,0.965930448,0.679989919,1.042490005,0.797255237,0.725946508,1.134564943,0.702386013,1.273577562,0.694718613,1.281620616,1.17306833,1.749609437,1.17306833,1.749609437,0.620586373,1.822267491,1.104906964,0.83061475,0.954180285,0.808215572,1.201879552,1.187820085,1.766506764,1.203765706,1.007605436,2.93150985,1.026655335,3.052265803,0.901163814,3.814708377,1.052697186,2.93150985,1.01923422,3.052265803,0.880362778,3.814708377,0.927206507,2.93150985,0.958823848,3.052265803,0.850006808,3.814708377
,0.25 quantile:,,,14,11,10,5,18.25,9,17.5,7,19,2,19,2,23.25,11,21.5,8.5,21.75,8.5,25.5,5.5,25.5,5.5,41,19.25,15.5,2,18,2.5,26.5,11,8.5,5,13.25,26.75,10,26.5,10.375,26,14,26.75,12.125,26.5,12.125,26,16.625,26.75,14.375,26.5,14,26
,median:,,,22,17,22,7,25,13,23,10,27,3,26,3,27,14,27.5,10.5,27.5,10.5,33.5,12,33.5,12,41,39,27,4,26.25,4,33,18,26.5,9,21,31,17.5,34,15,27,22,31,19.75,34,17.75,27,22,31,18.75,34,18.5,27
,0.75 quantile:,,,33,34,31,13,30,17.625,31,14,31.75,6.5,30,5,29,25.75,30.5,27,30.5,27,36.5,36.5,36.5,36.5,41,40,32,6,30.875,8,37,29,33.75,16,26.375,37.625,24,36.75,20.125,34,26,37.625,24.875,36.75,21.5,34,27,37.625,25,36.75,24,34
Rank of number of cuts:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,mean:,,,32.36885246,34.21052632,29.30434783,19.60759494,22.82,13.74375,22.38666667,10.99382716,21.53333333,3.460674157,20.95890411,4.022222222,24.86619718,16.11267606,24.97887324,15.49324324,25.07746479,15.5472973,30.11267606,17.44078947,30.11267606,17.44078947,42.53846154,30.04545455,21.64383562,4.215909091,21.12837838,4.123595506,34.04347826,24.28378378,31.42241379,19.30519481,19.54054054,27.1875,16.73684211,27.35714286,14.66447368,26,19.75342466,27.1875,17.37162162,27.35714286,16.2027027,26,20.35416667,27.1875,17.90972222,27.35714286,17.05555556,26
,std error of mean:,,,0.893096763,1.191365478,0.9571922,1.071572291,0.93626397,1.012769785,0.929925843,0.859754621,0.99845807,0.3853314,1.036251953,0.472510442,0.763229401,1.110632692,0.711890441,1.232936613,0.709532669,1.244864136,1.114466254,1.65491501,1.114466254,1.65491501,0.625472057,1.852573747,1.10863647,0.470720408,0.965108078,0.452467383,0.792923115,1.107328379,1.188267664,1.196996714,0.953720788,3.263119553,0.970588682,3.23203715,0.867243428,4.379497688,1.009670044,3.263119553,0.987691822,3.23203715,0.858449545,4.379497688,0.916163451,3.263119553,0.993192803,3.23203715,0.87469988,4.379497688
,0.25 quantile:,,,29,31,24,10.5,17,8,16.5,7,14,1.5,14,1.125,20,9.5,21.25,7.5,21.5,7.5,28.5,5.5,28.5,5.5,41,17,13,2,16,2,32,15.625,26.25,11,13.25,22.375,9.5,24.25,8.875,23.5,13,22.375,11.125,24.25,12,23.5,15,22.375,12,24.25,12.5,23.5
,median:,,,33,37,31,18,22,11,21,9,23,2,22,3,26,13,25,9.75,24.5,9.5,33.5,7.5,33.5,7.5,41,38,23.5,3,22,3,35,26.5,33,19,19,27.75,17,30.5,14,25,20,27.75,18,30.5,15.75,25,21,27.75,17,30.5,16.25,25
,0.75 quantile:,,,38,39,36,28.5,28,16,28,13,29,4,28,4,28,21.75,29,24.875,29.75,24.875,35.5,32.5,35.5,32.5,41,40,30,4,28,4,38,32,38.75,29.5,24,36,22,33.5,18.125,36,24,36,21.875,33.5,20.875,36,26,36,22,33.5,21.625,36
Rank of total time spent in subproblems:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,mean:,,,29.18032787,39.10526316,11.43478261,7.886075949,16.2,15.875,15.96,12.13580247,15.2,8.471910112,16.67123288,5.622222222,23.56338028,21.61971831,26.50704225,20.17567568,25.29577465,20.43243243,30.11267606,20.61842105,30.88732394,21.27631579,41.03846154,27.63636364,20.95890411,13.53409091,15.48648649,9.101123596,26.60869565,27.06756757,27.9137931,25.49350649,18.02702703,38.75,17.07894737,40.57142857,15.67105263,37.2,17.79452055,38.625,17.74324324,37.28571429,17.90540541,39.6,17.97222222,39,18.11111111,38.28571429,18.38888889,40.4
,std error of mean:,,,1.413739962,0.490402948,1.408033222,0.993164806,0.929707242,0.934808637,1.099727643,0.968290594,1.062157134,0.85350224,0.939541256,0.715537919,0.816350566,1.121708073,0.739637327,1.288732724,0.834058384,1.321574791,1.149342255,1.745985413,1.101575812,1.721885229,1.234945761,1.964060063,1.158881174,1.137720652,1.052882794,0.857332814,1.280985199,0.97453536,1.460597113,1.209344537,0.842830151,2.021370204,0.844725192,1.805401678,0.784278555,2.583021487,0.82759657,1.944041377,0.884915552,2.247123201,0.814892635,4.432606457,0.791781722,2.165063509,0.930359755,2.537186983,0.876774118,4.813314866
,0.25 quantile:,,,26,37,2,2,10.5,9,7,6,7,3,10,1,20,15,24.5,9.25,22,9,30,5,31,6,41,13.5,12,4.75,7,3,22,21.25,20.5,15,14,36,11,40,11.75,38,13,34,13,36.5,13.25,42,13,35.75,11,36.5,12,45
,median:,,,33,39,6,3,15,14,15,10,13,5,16,3,24,22,27,20.5,27,17.5,33,17.5,34,18.5,41,32,24,8.5,16.5,6,30,31,29.5,30,17.5,39.5,17,42,15,39,19,40,17.5,39,18,44,18,41.5,18,40,18,45
,0.75 quantile:,,,38,40,19,9.5,21,21,23,16,24,11,21,6.75,28,27,31,31,30,32,36,37,36,37,41,40,29,23.25,24,12,35,33,37.75,34,23,43,20.5,43,20,41,22,42.25,23,40.5,22.75,46,23,44,24,40.5,24,45
Rank of maximum resident memory size:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,mean:,,,24.05737705,29.68421053,19.98550725,17.28481013,12.61333333,9.74375,15.19333333,11.75925926,14.05333333,7.303370787,16.26027397,8.427777778,22.95774648,19.86619718,22.54929577,19.60135135,23.74647887,20.04054054,28.04929577,20.95394737,26.63380282,20.80263158,39.92307692,28.48863636,16.16438356,7.022727273,13.48648649,6.488764045,24.92753623,24.91891892,25.21551724,24.11038961,22.59459459,39.125,20.69078947,44.42857143,22.58552632,40.8,23.93835616,33.625,22.03378378,39.92857143,23.06081081,34.7,23.34027778,41.0625,22.61805556,35.92857143,21.77777778,42.7
,std error of mean:,,,1.498234129,1.191409669,1.649723934,1.122081878,0.927820545,0.816815164,0.968108962,0.830154482,1.023179069,0.744360524,1.116085733,0.90487572,0.917319223,1.292592455,1.107231954,1.301126799,0.938807845,1.402373183,1.017119623,1.582703253,1.123099587,1.526062789,1.681717807,1.786838405,1.134096625,0.802803274,0.987271669,0.761271301,1.212129561,1.043345947,1.569917865,1.37771408,1.046607256,2.572009793,1.133259428,1.563057481,1.189257817,1.533623161,0.910724308,4.527476877,1.018560904,2.654277586,1.064696477,4.170371686,1.038459247,0.867996526,1.036817093,3.910254143,1.002643539,1.658915308
,0.25 quantile:,,,13,24,8,8.25,6,5,9,6,6,2,9,3,19.25,10.5,17.25,10,17.25,9,21,6,19,6,41,15.75,8,2,6,2,17,16.25,17,13,16,35.875,13.375,44.5,16,37,19,31.5,14.625,39,16.625,37,16.75,39.75,17,32.25,15,39
,median:,,,23,33.5,18,16,12,8,14,9,12,4,17,4.5,25,18.5,24,17,26,18.5,31,20,31,20.25,41,31,14,4,12.75,3,27,26,26.5,25,23,41.25,19.25,45,21.25,42,24,39,23,41,22.5,37,23.5,41.75,22,38,22.25,44
,0.75 quantile:,,,36,36,35,25.5,18.5,13,20.5,15.5,20.5,9,23,12,28,27.5,30,29.875,30,32,35,34.5,33.5,33,41,40,24,11,18.375,8,34,32,36,34,28.875,43.5,27.25,46.5,31,42,29,41.5,27.75,42.75,29,41,31,43,30,42,27.125,44.5
Rank of maximum virtual memory size:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,mean:,,,19.53278689,19.07894737,13.05797101,11.85443038,10.04666667,7.2125,11.93333333,7.901234568,11.08,3.382022472,12.7739726,4.488888889,29.28169014,25.54929577,30.87323944,24.76351351,31.08450704,25,24.55633803,20.05263158,24.88028169,20.10526316,38.03846154,22.95454545,11.56849315,6,10.01351351,3.769662921,23.56521739,21.71621622,25.60344828,23.48051948,26.9527027,41.6875,26.53947368,42.07142857,26.13157895,41.2,27.84246575,41.6875,27.55405405,42.07142857,27.24324324,41.2,28.0625,41.6875,27.6875,42.07142857,26.94444444,41.2
,std error of mean:,,,1.363214504,1.107196129,1.419237122,0.830689965,0.550084707,0.372887278,0.636960374,0.404442989,0.714736315,0.244239591,0.765411562,0.342915763,0.562211146,1.092214923,0.534907096,1.211561022,0.555935486,1.23864455,0.897965989,1.273823494,0.873322621,1.282854783,1.742677639,1.611860273,0.798485329,0.464590707,0.705165446,0.310979915,0.813269043,0.778997565,1.070893605,0.969358582,0.869033919,1.67457434,1.017495974,1.965074053,0.958061384,2.644239021,0.86729081,1.67457434,0.935978742,1.965074053,0.919775199,2.644239021,0.736958206,1.67457434,0.860911575,1.965074053,0.839247276,2.644239021
,0.25 quantile:,,,15,14,1,7,7,5,9,5,7,1.5,9,2,27,16,28.25,15,28.25,15,18.5,9.75,19,8.75,41,15,7,3,6.125,2,18,19,19,20,22,41.75,19.5,42,20,41,23,41.75,20.75,42,21.625,41,23.75,41.75,22.375,42,22,41
,median:,,,17,16,12,10,9,6,11,7,10,3,12,4,29,26,30.5,26.5,30.5,26.5,21,18.75,22,19.5,41,17,10,4,9,3,22,21.5,24,23,28,42.5,27,43.5,27.5,43,29,42.5,28.25,43.5,29,43,29,42.5,28,43.5,28,43
,0.75 quantile:,,,28,20.5,20,14,12,9.25,14.75,11,14,4,15,5,31.25,33,33.5,34,33.5,34.375,32,24.125,33,24.625,41,35.25,13,10,13.5,5,27,24,32,27,32.375,44.125,34,45.5,32.5,46,33,44.125,33.875,45.5,33,46,32.625,44.125,33,45.5,32.5,46
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Block A2: Computations with methods reaching time limit (36000s) about networks in Block A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of valid computations:,,0,0,23,24,20,10,15,10,15,9,15,1,17,0,19,19,19,15,18,15,17,12,17,12,33,40,17,1,16,1,19,15,26,12,15,5,14,0,13,0,16,5,16,0,14,0,18,5,18,0,18,0
Ratio of valid computations:,,0,0,0.141975309,0.148148148,0.12345679,0.061728395,0.092592593,0.061728395,0.092592593,0.055555556,0.092592593,0.00617284,0.104938272,0,0.117283951,0.117283951,0.117283951,0.092592593,0.111111111,0.092592593,0.104938272,0.074074074,0.104938272,0.074074074,0.203703704,0.24691358,0.104938272,0.00617284,0.098765432,0.00617284,0.117283951,0.092592593,0.160493827,0.074074074,0.092592593,0.030864198,0.086419753,0,0.080246914,0,0.098765432,0.030864198,0.098765432,0,0.086419753,0,0.111111111,0.030864198,0.111111111,0,0.111111111,0
Rank of relative gap:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,mean:,nan,nan,19.60869565,11.125,22.45,9.9,16.93333333,7.9,15.73333333,5.888888889,19.46666667,2,16.23529412,nan,15.68421053,5.894736842,18.73684211,6.766666667,19,7.366666667,25.41176471,4.333333333,25.47058824,4.5,7.424242424,8.625,17.76470588,1,17.125,3,22.31578947,9.133333333,19.53846154,16,14.46666667,13.6,13.21428571,nan,13.92307692,nan,13.625,14,10.125,nan,9.857142857,nan,13.22222222,13,11.11111111,nan,12.16666667,nan
,std error of mean:,nan,nan,2.842919191,2.174914191,2.782512354,3.244842061,2.083728851,1.57765649,2.269540662,1.093690597,2.135138125,0,1.983547226,nan,1.327427754,1.265118515,1.654075978,1.724249703,1.80020575,1.71105339,1.805525589,1.276569477,1.8113782,1.238839062,1.927058452,1.735182807,2.190778743,0,2.007554093,0,2.838255318,2.6480461,2.612685694,3.066394915,1.362568381,3.269250679,1.336987825,nan,1.983546338,nan,1.397193057,2.683281573,1.413868253,nan,1.668609169,nan,1.38901234,3.237282811,1.071196657,nan,1.363659745,nan
,0.25 quantile:,nan,nan,3.5,2,15.75,2.25,11.5,6,9,4,15,2,7,nan,10.5,2,12.5,2,13.25,2.75,22,2,21,1.75,1,1,16,1,13.5,3,18,3,4,7.25,10.5,7,9,nan,8,nan,10.75,10,6,nan,5.5,nan,7.25,8,7.25,nan,8.25,nan
,median:,nan,nan,24,7,26,4.5,18,6.5,16,4,20,2,18,nan,16,4,20,3,19,4,27,3.5,28,3.5,2,3.5,19,1,18.5,3,24,6,24,10,14,11,15,nan,11,nan,14.5,11,11,nan,10,nan,14.5,9,12,nan,11,nan
,0.75 quantile:,nan,nan,30.5,17.75,32.25,18.5,21.5,10.25,25,7,26,2,23,nan,19.5,8,24.5,9,24.75,11,31,4,31,5,5,10,25,1,22.5,3,32,8.5,31.75,28.25,18,19,16.75,nan,16,nan,16.25,19,14,nan,12,nan,16.75,19,13.75,nan,14,nan
Rank of relative distance to minimum upper bound:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,mean:,nan,nan,14.32608696,8.416666667,18.8,7.35,17.4,12.65,16.53333333,8.388888889,20.9,2,15.35294118,nan,17.13157895,7.578947368,18.31578947,7.333333333,18.83333333,7.866666667,26.08823529,7.875,26.08823529,7.875,7.545454545,9.1625,18.38235294,2,17.59375,2,17.05263158,9.833333333,15.51923077,15.25,15.9,17.1,15.39285714,nan,14.03846154,nan,14.53125,17.4,10.78125,nan,11.64285714,nan,15,17.1,10.05555556,nan,12.61111111,nan
,std error of mean:,nan,nan,2.394189701,1.420542085,2.608016488,2.441362325,2.152104913,1.997561013,2.781872537,1.965407283,2.385232344,0,2.27052907,nan,1.631936338,1.692521909,1.748846286,1.572447962,1.861318396,1.955883811,1.913454138,1.764941178,1.913454138,1.764941178,2.022413849,1.821433802,2.302221513,0,2.037834879,0,2.720827319,2.323152392,2.388563848,3.236885935,1.830118393,3.329864862,1.98667665,nan,2.075114268,nan,2.201947269,3.293630216,1.405881028,nan,1.803786106,nan,2.099750132,3.329864862,1.087164798,nan,1.390307917,nan
,0.25 quantile:,nan,nan,3,2.75,9.125,3.25,10.5,9.5,7.5,5,15.5,2,9,nan,11.25,2,12.75,2.25,12.5,2.25,23.5,3.625,23.5,3.625,1,1,10,2,10.75,2,3.5,3.75,3.25,4.75,11.25,14.5,9.875,nan,9.5,nan,6.375,15,6.375,nan,6.625,nan,7,14.5,6.125,nan,8.875,nan
,median:,nan,nan,11,6,22,4,18,13,16,6,24,2,13,nan,17,5,19,4,19.25,3,26.5,5,26.5,5,2,4,21,2,17,2,19,7,13,13.75,13,15,16,nan,12,nan,13.5,16,10.5,nan,11.5,nan,12.5,15,9.5,nan,12.5,nan
,0.75 quantile:,nan,nan,23.5,12.5,27,5,23,14.875,24.5,9,26.75,2,25,nan,21.75,10.5,22.5,14.25,23,15.5,31.5,10.25,31.5,10.25,5,10.25,26,2,24.5,2,26.5,11.5,25.75,23.875,20,22,19.5,nan,17,nan,21,22,15.125,nan,15.125,nan,20.25,22,14,nan,15.375,nan
Rank of relative distance to maximum lower bound:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,mean:,nan,nan,20.08695652,11.95833333,22.95,11.7,17.73333333,7.1,14.86666667,5.111111111,19.53333333,2,16.76470588,nan,15.52631579,5.631578947,19.31578947,6.5,18.94444444,6.966666667,24.70588235,3.75,24.76470588,3.916666667,7.303030303,7.075,16.64705882,1,17.9375,3,23,9.133333333,19.69230769,17.41666667,14.93333333,11,13.42857143,nan,14.69230769,nan,13.8125,11.2,11.375,nan,9.928571429,nan,13.22222222,10.6,12.44444444,nan,12.27777778,nan
,std error of mean:,nan,nan,2.881997472,2.290893178,2.831496954,3.842004685,2.053650769,1.161464593,2.032768592,0.776895443,2.244730455,0,2.07561124,nan,1.31971713,1.047911857,1.742498972,1.785123712,1.771642577,1.768531511,1.812613831,0.782845593,1.804510711,0.794585263,1.887800888,1.334347921,2.267479091,0,2.058649341,0,2.882750303,2.727419076,2.639464505,2.973163143,1.334887983,2.209072203,1.292499105,nan,1.931932274,nan,1.375621308,1.987963782,1.540786629,nan,1.794163684,nan,1.33230413,2.18357505,1.245292921,nan,1.373931809,nan
,0.25 quantile:,nan,nan,3.5,2,17.25,2.5,12,6,8,3,14,2,8,nan,11.5,2,13,2,14,2.75,22,2,21,1.75,1,1,6,1,14.25,3,19.5,2.5,4,8,11.5,7,10,nan,10,nan,11.5,9,8.25,nan,7,nan,8,8,8.25,nan,9.25,nan
,median:,nan,nan,25,7.5,27,4.5,19,7,16,4,22,2,21,nan,16,4,19,3,18,4,27,3.5,28,3.5,2,3.5,19,1,20,3,26,6,24,15.5,15,11,14,nan,12,nan,14,9,12,nan,8.5,nan,14.5,9,13,nan,11,nan
,0.75 quantile:,nan,nan,32,17.75,33.25,22.25,25,7.75,22,7,26.5,2,23,nan,20.5,8.5,25.5,6,25.75,7,30,4,31,5,5,8.5,24,1,24,3,32.5,8,31.75,26,19,11,17,nan,16,nan,18,10,16.25,nan,12.75,nan,18,10,16.25,nan,14,nan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Block B: Report on networks that cannot be solved inside the time limit (36000s) through any Benders method,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of valid computations:,,63,63,38,8,55,61,63,63,63,63,61,60,61,63,63,63,57,61,58,61,49,51,49,51,23,38,62,59,61,61,52,62,59,63,63,57,62,45,62,0,63,57,63,45,63,0,63,57,62,44,63,0
Ratio of valid computations:,,0.388888889,0.388888889,0.234567901,0.049382716,0.339506173,0.37654321,0.388888889,0.388888889,0.388888889,0.388888889,0.37654321,0.37037037,0.37654321,0.388888889,0.388888889,0.388888889,0.351851852,0.37654321,0.358024691,0.37654321,0.302469136,0.314814815,0.302469136,0.314814815,0.141975309,0.234567901,0.382716049,0.364197531,0.37654321,0.37654321,0.320987654,0.382716049,0.364197531,0.388888889,0.388888889,0.351851852,0.382716049,0.277777778,0.382716049,0,0.388888889,0.351851852,0.388888889,0.277777778,0.388888889,0,0.388888889,0.351851852,0.382716049,0.271604938,0.388888889,0
Rank of relative gap:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,mean:,1.603174603,1.396825397,43.60526316,43,38.76363636,25.01639344,23.11111111,17.74603175,18.82539683,12.41269841,20.08196721,6.483333333,20.52459016,3.968253968,22.83333333,20.00793651,28.98245614,20.04918033,31.84482759,20.51639344,33.1122449,11.6372549,32.86734694,11.65686275,41.08695652,28.07894737,20.58064516,6.949152542,20.14754098,6.409836066,38.65384615,37.82258065,39.84745763,38.71428571,22.51587302,28.28947368,21.51612903,29.63333333,21.41935484,nan,22.5952381,28.11403509,21.30952381,29.58888889,19.79365079,nan,22.61904762,28.12280702,22.03225806,30.06818182,18.98412698,nan
,std error of mean:,0.056297461,0.056297461,0.513716934,1.25,1.288977719,1.640571967,0.920938951,0.845293836,1.131232699,0.643056963,1.027777359,0.396156301,1.125695236,0.147145946,0.709774112,0.789233107,0.99126416,1.495658184,0.858458551,1.642822834,1.447776542,1.653063194,1.441398355,1.677043257,0.810873746,2.112612691,0.942837722,0.363063135,1.08142959,0.496359793,1.054675633,1.018436753,0.476276349,0.690222019,0.748305237,1.058386852,0.812795031,0.998443233,1.278890564,nan,0.729628616,1.085667104,0.870879679,0.931120245,1.31145288,nan,0.754320242,1.055280344,0.833722063,0.901185931,1.104171541,nan
,0.25 quantile:,1,1,41,39,38,13,16,13,11.5,9,12,4,14,3,18,15,24,10,29,9,29,4,28,4,40.5,12,14,5,13,4,36,36,38.5,37,18.75,23,17,25.5,12.25,nan,18,23,16,25.5,11,nan,18.5,24,17.625,26.75,12,nan
,median:,2,1,44.5,44.5,42,26,23,16,16,12,20,6,20,3,23,19,31,17,33,14,37,7,36,6,42,34.5,19,6,21,5,40.5,40,40,40,22,29.5,21,30,20,nan,22,29,21,31,18,nan,22,29.5,21.25,31.5,18,nan
