(copy of rankings_CPX_all_completed_21Jun2026-17h06.csv),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benders methods are compared based on their rankings with respect to several measures of performance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of networks:,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of methods:,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Methods (see legend below): ,,CPX_T-0.0001_ILP_flow,CPX_T-0.0001_ILP_flow_strong,CPX_T-0.0001_Std,CPX_F_T-0.0001_Std,CPX_T-0.0001_Std_Decomp,CPX_F_T-0.0001_Std_Decomp,CPX_T-0.0001_Fisch,CPX_F_T-0.0001_Fisch,CPX_U_T-0.0001_Fisch,CPX_F_U_T-0.0001_Fisch,CPX_T-0.0001_StatBS,CPX_F_T-0.0001_StatBS,CPX_U_T-0.0001_StatBS,CPX_F_U_T-0.0001_StatBS,CPX_G-0.1_M-1_T-0.0001_AdaptBS,CPX_F_G-0.1_M-1_T-0.0001_AdaptBS,CPX_G-0.5_M-1_T-0.0001_AdaptBS,CPX_F_G-0.5_M-1_T-0.0001_AdaptBS,CPX_M-1_T-0.0001_AdaptBS,CPX_F_M-1_T-0.0001_AdaptBS,CPX_E-2_T-0.0001_Seo,CPX_F_E-2_T-0.0001_Seo,CPX_E-4_T-0.0001_Seo,CPX_F_E-4_T-0.0001_Seo,CPX_R-0_T-0.0001_HT,CPX_F_R-0_T-0.0001_HT,CPX_R-1_T-0.0001_HT,CPX_F_R-1_T-0.0001_HT,CPX_R-2_T-0.0001_HT,CPX_F_R-2_T-0.0001_HT,CPX_P-1.0_L-0.5_A_T-0.0001_MW,CPX_F_P-1.0_L-0.5_A_T-0.0001_MW,CPX_P-1.0_L-0.5_T-0.0001_Papa,CPX_F_P-1.0_L-0.5_T-0.0001_Papa,CPX_H-0.1_G-0.1_M-1_T-0.0001_Glomb,CPX_F_H-0.1_G-0.1_M-1_T-0.0001_Glomb,CPX_H-0.1_G-0.25_M-1_T-0.0001_Glomb,CPX_F_H-0.1_G-0.25_M-1_T-0.0001_Glomb,CPX_H-0.1_G-0.75_M-1_T-0.0001_Glomb,CPX_F_H-0.1_G-0.75_M-1_T-0.0001_Glomb,CPX_H-0.5_G-0.1_M-1_T-0.0001_Glomb,CPX_F_H-0.5_G-0.1_M-1_T-0.0001_Glomb,CPX_H-0.5_G-0.25_M-1_T-0.0001_Glomb,CPX_F_H-0.5_G-0.25_M-1_T-0.0001_Glomb,CPX_H-0.5_G-0.75_M-1_T-0.0001_Glomb,CPX_F_H-0.5_G-0.75_M-1_T-0.0001_Glomb,CPX_H-0.9_G-0.1_M-1_T-0.0001_Glomb,CPX_F_H-0.9_G-0.1_M-1_T-0.0001_Glomb,CPX_H-0.9_G-0.25_M-1_T-0.0001_Glomb,CPX_F_H-0.9_G-0.25_M-1_T-0.0001_Glomb,CPX_H-0.9_G-0.75_M-1_T-0.0001_Glomb,CPX_F_H-0.9_G-0.75_M-1_T-0.0001_Glomb
,0.75 quantile:,,,nan,nan,nan,10.25,12,10,9,6,12.25,8,11,2,nan,nan,nan,nan,nan,12.5,nan,16.5,nan,nan,nan,nan,13,6.375,13,8,nan,12,nan,nan,nan,nan,nan,nan,nan,nan,13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Rank of number of cuts:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,mean:,,,nan,nan,nan,9.5,9.008928571,8,6.345588235,4.678082192,9.675,4.556338028,7.25,1.610465116,nan,nan,nan,nan,nan,8.731343284,nan,14.5,nan,nan,nan,nan,10.08870968,4.485714286,9.906779661,5.544776119,nan,10.35,nan,nan,nan,nan,nan,nan,nan,nan,10.58571429,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,std error of mean:,,,nan,nan,nan,0.451235284,0.422292371,0.448204037,0.347889297,0.255428924,0.433625703,0.398811627,0.463543363,0.110740527,nan,nan,nan,nan,nan,0.486430752,nan,1.21906157,nan,nan,nan,nan,0.438834807,0.400378829,0.464399755,0.514625842,nan,0.420036374,nan,nan,nan,nan,nan,nan,nan,nan,0.378230497,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,0.25 quantile:,,,nan,nan,nan,6.375,6.75,6,4,3,7.375,2,4,1,nan,nan,nan,nan,nan,5,nan,13,nan,nan,nan,nan,8.125,2,7,2,nan,7,nan,nan,nan,nan,nan,nan,nan,nan,8.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,median:,,,nan,nan,nan,9.5,8.75,8,6,5,10,3,7.75,1,nan,nan,nan,nan,nan,9,nan,16,nan,nan,nan,nan,11,3,11,4,nan,10.5,nan,nan,nan,nan,nan,nan,nan,nan,10.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,0.75 quantile:,,,nan,nan,nan,12,12,10,8.125,6,12,7,10,2,nan,nan,nan,nan,nan,12,nan,16.75,nan,nan,nan,nan,13,6,12.5,8,nan,13,nan,nan,nan,nan,nan,nan,nan,nan,13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Rank of total time spent in subproblems:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,mean:,,,nan,nan,nan,4.5625,6.660714286,7.704918033,8.955882353,9.465753425,7.116666667,3.690140845,9.557142857,5.662790698,nan,nan,nan,nan,nan,7.343283582,nan,10.83333333,nan,nan,nan,nan,10.82258065,8,7.576271186,3.880597015,nan,11.51666667,nan,nan,nan,nan,nan,nan,nan,nan,5.528571429,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,std error of mean:,,,nan,nan,nan,0.528427705,0.384884015,0.342575306,0.473078806,0.401293738,0.476731736,0.356085503,0.544597104,0.434955368,nan,nan,nan,nan,nan,0.487103559,nan,1.2783815,nan,nan,nan,nan,0.357413091,0.520988072,0.440158357,0.395182838,nan,0.525722607,nan,nan,nan,nan,nan,nan,nan,nan,0.376732151,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,0.25 quantile:,,,nan,nan,nan,1,4,6,6,7,3.75,1,5.25,3,nan,nan,nan,nan,nan,4,nan,8.25,nan,nan,nan,nan,9.25,4,4,2,nan,8,nan,nan,nan,nan,nan,nan,nan,nan,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,median:,,,nan,nan,nan,3,6.5,7,10,9,7,2,10,4,nan,nan,nan,nan,nan,6,nan,10.5,nan,nan,nan,nan,11,7,8,2,nan,13,nan,nan,nan,nan,nan,nan,nan,nan,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,0.75 quantile:,,,nan,nan,nan,6,8.25,9,12,12,10,5,13,9,nan,nan,nan,nan,nan,10,nan,12.75,nan,nan,nan,nan,13,12,10.5,5,nan,15,nan,nan,nan,nan,nan,nan,nan,nan,8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Rank of maximum resident memory size:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,mean:,,,nan,nan,nan,10.8984375,6.535714286,6.647540984,6.632352941,5.849315068,7.466666667,4.436619718,7.292857143,3.895348837,nan,nan,nan,nan,nan,10.88059701,nan,12.83333333,nan,nan,nan,nan,7.870967742,5,8.389830508,4.231343284,nan,12.18333333,nan,nan,nan,nan,nan,nan,nan,nan,10.62857143,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,std error of mean:,,,nan,nan,nan,0.409717725,0.488198927,0.428484618,0.392073503,0.329150024,0.50371766,0.398485724,0.42851105,0.343772957,nan,nan,nan,nan,nan,0.491075346,nan,1.754623522,nan,nan,nan,nan,0.468705277,0.383857967,0.536524051,0.355137384,nan,0.404311257,nan,nan,nan,nan,nan,nan,nan,nan,0.415231152,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,0.25 quantile:,,,nan,nan,nan,9,4,4.5,4,4,4.375,1.75,4.125,2,nan,nan,nan,nan,nan,7.5,nan,9.5,nan,nan,nan,nan,5,2,5.75,2,nan,11,nan,nan,nan,nan,nan,nan,nan,nan,9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,median:,,,nan,nan,nan,12,6,6,6.5,5.5,8,3,7.75,3,nan,nan,nan,nan,nan,12,nan,14.5,nan,nan,nan,nan,8.5,4,9,4,nan,13,nan,nan,nan,nan,nan,nan,nan,nan,12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,0.75 quantile:,,,nan,nan,nan,14,8,8,9,7.5,10,7,10,5,nan,nan,nan,nan,nan,15,nan,16.5,nan,nan,nan,nan,11,7.875,11,6,nan,14,nan,nan,nan,nan,nan,nan,nan,nan,13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Rank of maximum virtual memory size:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,mean:,,,nan,nan,nan,11.375,6.223214286,6.983606557,6.433823529,6.157534247,6.75,4.063380282,7,3.656976744,nan,nan,nan,nan,nan,11.35820896,nan,13.5,nan,nan,nan,nan,7.862903226,5.221428571,7.542372881,4.529850746,nan,12.38333333,nan,nan,nan,nan,nan,nan,nan,nan,11.12857143,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,std error of mean:,,,nan,nan,nan,0.370744079,0.502373138,0.303603551,0.370416687,0.28943956,0.552959211,0.380142068,0.424264069,0.29999793,nan,nan,nan,nan,nan,0.517762675,nan,1.348867838,nan,nan,nan,nan,0.450483807,0.384075316,0.518584263,0.396981341,nan,0.385206775,nan,nan,nan,nan,nan,nan,nan,nan,0.382217712,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,0.25 quantile:,,,nan,nan,nan,9,3,5,4,5,2,1.5,4,2,nan,nan,nan,nan,nan,7,nan,12.5,nan,nan,nan,nan,5,3,4,2,nan,11,nan,nan,nan,nan,nan,nan,nan,nan,10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,median:,,,nan,nan,nan,12,6,7,6,6,7.5,3,7.5,2.75,nan,nan,nan,nan,nan,13,nan,14.5,nan,nan,nan,nan,8.5,4,7,4,nan,13,nan,nan,nan,nan,nan,nan,nan,nan,12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,0.75 quantile:,,,nan,nan,nan,13,9,9,9,7,10.125,6,10,5,nan,nan,nan,nan,nan,15,nan,15.75,nan,nan,nan,nan,10.875,8,10.75,6.5,nan,14,nan,nan,nan,nan,nan,nan,nan,nan,13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Block A2: Computations with methods reaching time limit (36000s) about networks in Block A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of valid computations:,,0,0,0,0,0,13,17,15,16,12,18,2,17,0,0,0,0,0,0,18,0,12,0,0,0,0,19,5,18,3,0,20,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Ratio of valid computations:,,0,0,0,0,0,0.080246914,0.104938272,0.092592593,0.098765432,0.074074074,0.111111111,0.012345679,0.104938272,0,0,0,0,0,0,0.111111111,0,0.074074074,0,0,0,0,0.117283951,0.030864198,0.111111111,0.018518519,0,0.12345679,0,0,0,0,0,0,0,0,0.086419753,0,0,0,0,0,0,0,0,0,0,0
Rank of relative gap:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,mean:,nan,nan,nan,nan,nan,6.846153846,6.352941176,3.2,6.125,3.166666667,6.555555556,1.5,6.352941176,nan,nan,nan,nan,nan,nan,3.388888889,nan,4.333333333,nan,nan,nan,nan,7.210526316,2.6,6.277777778,2,nan,6.6,nan,nan,nan,nan,nan,nan,nan,nan,5.714285714,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,std error of mean:,nan,nan,nan,nan,nan,1.340520758,0.710480984,0.500666223,0.551099753,0.550672989,0.619748168,0.353553391,0.581973593,nan,nan,nan,nan,nan,nan,0.766340063,nan,1.022886258,nan,nan,nan,nan,0.779156968,0.536656315,0.632482643,0.471404521,nan,1.070980859,nan,nan,nan,nan,nan,nan,nan,nan,0.66569414,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,0.25 quantile:,nan,nan,nan,nan,nan,1,5,1.5,4,2,5,1.25,5,nan,nan,nan,nan,nan,nan,1,nan,1,nan,nan,nan,nan,4,2,4.25,1.5,nan,2,nan,nan,nan,nan,nan,nan,nan,nan,4.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,median:,nan,nan,nan,nan,nan,8,6,3,6,3,7,1.5,7,nan,nan,nan,nan,nan,nan,2,nan,3.5,nan,nan,nan,nan,9,2,7.5,2,nan,5,nan,nan,nan,nan,nan,nan,nan,nan,5.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,0.75 quantile:,nan,nan,nan,nan,nan,11,8,4,7,3,8,1.75,7,nan,nan,nan,nan,nan,nan,4.5,nan,6.25,nan,nan,nan,nan,10,4,8,2.5,nan,11,nan,nan,nan,nan,nan,nan,nan,nan,8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Rank of relative distance to minimum upper bound:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,mean:,nan,nan,nan,nan,nan,6.653846154,6.352941176,4.133333333,6.53125,3.208333333,6.055555556,2,5.264705882,nan,nan,nan,nan,nan,nan,3.222222222,nan,4.916666667,nan,nan,nan,nan,7.236842105,3.6,5.25,2.333333333,nan,7.45,nan,nan,nan,nan,nan,nan,nan,nan,5.642857143,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,std error of mean:,nan,nan,nan,nan,nan,1.30246082,0.653397702,0.680631515,0.639623837,0.531828389,0.697093712,0.707106781,0.816268036,nan,nan,nan,nan,nan,nan,0.739350547,nan,1.175315167,nan,nan,nan,nan,0.666125795,0.876356092,0.606357776,0.7200823,nan,0.91849061,nan,nan,nan,nan,nan,nan,nan,nan,0.805637932,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,0.25 quantile:,nan,nan,nan,nan,nan,2,4,2,5,2,4.125,1.5,2,nan,nan,nan,nan,nan,nan,1,nan,1,nan,nan,nan,nan,4.75,3,3.125,1.5,nan,4.5,nan,nan,nan,nan,nan,nan,nan,nan,3.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,median:,nan,nan,nan,nan,nan,7,6,3,6,2.5,5.5,2,5,nan,nan,nan,nan,nan,nan,2,nan,4.5,nan,nan,nan,nan,8,3,6,2,nan,7.25,nan,nan,nan,nan,nan,nan,nan,nan,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,0.75 quantile:,nan,nan,nan,nan,nan,11,9,6.5,8,3.5,9,2.5,7,nan,nan,nan,nan,nan,nan,3.75,nan,7.25,nan,nan,nan,nan,10,4,7.75,3,nan,11,nan,nan,nan,nan,nan,nan,nan,nan,7,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Rank of relative distance to maximum lower bound:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,mean:,nan,nan,nan,nan,nan,7.461538462,6.529411765,3.266666667,6,3.333333333,6.611111111,1.5,6.941176471,nan,nan,nan,nan,nan,nan,3.611111111,nan,2.5,nan,nan,nan,nan,7.157894737,2.6,6.222222222,1.666666667,nan,6.8,nan,nan,nan,nan,nan,nan,nan,nan,5.285714286,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,std error of mean:,nan,nan,nan,nan,nan,1.243279613,0.676432976,0.503027869,0.522912517,0.556942713,0.604197707,0.353553391,0.613969941,nan,nan,nan,nan,nan,nan,0.741781676,nan,0.640095479,nan,nan,nan,nan,0.785121893,0.726636085,0.678394781,0.544331054,nan,1.069111781,nan,nan,nan,nan,nan,nan,nan,nan,0.680850095,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,0.25 quantile:,nan,nan,nan,nan,nan,2,5,1.5,4,2,5,1.25,6,nan,nan,nan,nan,nan,nan,2,nan,1,nan,nan,nan,nan,3.5,1,4.25,1,nan,2,nan,nan,nan,nan,nan,nan,nan,nan,3.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,median:,nan,nan,nan,nan,nan,9,6,3,6,3,6,1.5,7,nan,nan,nan,nan,nan,nan,2,nan,1,nan,nan,nan,nan,8,2,6.5,1,nan,5,nan,nan,nan,nan,nan,nan,nan,nan,5.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,0.75 quantile:,nan,nan,nan,nan,nan,11,8,4,7,4,8.75,1.75,9,nan,nan,nan,nan,nan,nan,3.75,nan,4.25,nan,nan,nan,nan,10,4,8,2,nan,11.25,nan,nan,nan,nan,nan,nan,nan,nan,7,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Block B: Report on networks that cannot be solved inside the time limit (36000s) through any Benders method,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of valid computations:,,64,64,0,0,0,63,63,62,60,61,58,60,62,60,0,0,0,0,0,48,0,24,0,0,0,0,56,53,58,60,0,62,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0
Ratio of valid computations:,,0.395061728,0.395061728,0,0,0,0.388888889,0.388888889,0.382716049,0.37037037,0.37654321,0.358024691,0.37037037,0.382716049,0.37037037,0,0,0,0,0,0.296296296,0,0.148148148,0,0,0,0,0.345679012,0.327160494,0.358024691,0.37037037,0,0.382716049,0,0,0,0,0,0,0,0,0.395061728,0,0,0,0,0,0,0,0,0,0,0
Rank of relative gap:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,mean:,1.8203125,1.1796875,nan,nan,nan,15.63492063,10.20634921,8.306451613,11.03333333,10.39344262,12.70689655,4.666666667,11.40322581,4.2,nan,nan,nan,nan,nan,12.89583333,nan,8,nan,nan,nan,nan,13.41071429,5.773584906,12.74137931,4.45,nan,17.03225806,nan,nan,nan,nan,nan,nan,nan,nan,9.84375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,std error of mean:,0.0433114,0.0433114,nan,nan,nan,0.429629257,0.317586269,0.219483726,0.395788009,0.295335673,0.306497824,0.171053381,0.41276439,0.148698053,nan,nan,nan,nan,nan,0.510514092,nan,1.089724736,nan,nan,nan,nan,0.296425114,0.212867502,0.240837254,0.231450739,nan,0.266951556,nan,nan,nan,nan,nan,nan,nan,nan,0.395419792,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,0.25 quantile:,2,1,nan,nan,nan,15,8,7,9,9,11,4,9,3,nan,nan,nan,nan,nan,10.5,nan,3,nan,nan,nan,nan,11.75,5,11,4,nan,17,nan,nan,nan,nan,nan,nan,nan,nan,7,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,median:,2,1,nan,nan,nan,17,10,8,11,10,13,4,12,4,nan,nan,nan,nan,nan,13.5,nan,7,nan,nan,nan,nan,14,6,13,4,nan,18,nan,nan,nan,nan,nan,nan,nan,nan,10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,0.75 quantile:,2,1,nan,nan,nan,18,12,9,13.25,12,14.75,6,14,5,nan,nan,nan,nan,nan,16,nan,10.5,nan,nan,nan,nan,15,6,14,5,nan,18,nan,nan,nan,nan,nan,nan,nan,nan,12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Rank of relative distance to minimum upper bound:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,mean:,1.578125,1.484375,nan,nan,nan,12.20634921,9.380952381,8.709677419,9.9,10.78688525,13.17241379,6.241666667,11.72580645,5.05,nan,nan,nan,nan,nan,13.33333333,nan,8.083333333,nan,nan,nan,nan,14.14285714,7.169811321,13.31034483,5.141666667,nan,15.37096774,nan,nan,nan,nan,nan,nan,nan,nan,9.546875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,std error of mean:,0.035318635,0.036591785,nan,nan,nan,0.628202044,0.41539326,0.29599046,0.486883513,0.36370895,0.424528788,0.42188263,0.416971737,0.279309665,nan,nan,nan,nan,nan,0.616844944,nan,1.163562338,nan,nan,nan,nan,0.306632229,0.439048008,0.336279299,0.315368318,nan,0.416387686,nan,nan,nan,nan,nan,nan,nan,nan,0.478507653,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,0.25 quantile:,1.5,1.5,nan,nan,nan,8,7,7,7,9,11,4,9,3,nan,nan,nan,nan,nan,10,nan,3,nan,nan,nan,nan,13,5,12,4,nan,13.25,nan,nan,nan,nan,nan,nan,nan,nan,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,median:,1.5,1.5,nan,nan,nan,13,10,8,10,12,14,5,12,5,nan,nan,nan,nan,nan,14,nan,6.5,nan,nan,nan,nan,15,6,13,4,nan,16.5,nan,nan,nan,nan,nan,nan,nan,nan,8.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,0.75 quantile:,1.5,1.5,nan,nan,nan,17,11.5,10,13,12,16,8,14,6,nan,nan,nan,nan,nan,17,nan,14.25,nan,nan,nan,nan,15.25,9,15,6.25,nan,18,nan,nan,nan,nan,nan,nan,nan,nan,13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Rank of relative distance to maximun lower bound:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,mean:,1.7734375,1.2265625,nan,nan,nan,15.61904762,11.22222222,8.741935484,12,10.19672131,12.01724138,4.45,11,4.116666667,nan,nan,nan,nan,nan,13.08333333,nan,7.625,nan,nan,nan,nan,12.71428571,5.905660377,11.63793103,4.466666667,nan,16.98387097,nan,nan,nan,nan,nan,nan,nan,nan,10.546875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,std error of mean:,0.041235923,0.041235923,nan,nan,nan,0.438984932,0.32409297,0.286657406,0.372677996,0.311751105,0.338292716,0.151703292,0.433388027,0.133524169,nan,nan,nan,nan,nan,0.521943262,nan,1.102101055,nan,nan,nan,nan,0.362208966,0.194740658,0.325947148,0.165775395,nan,0.268432781,nan,nan,nan,nan,nan,nan,nan,nan,0.369708558,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,0.25 quantile:,1.5,1,nan,nan,nan,15,9,7,10,8,10,4,8,3,nan,nan,nan,nan,nan,9,nan,3,nan,nan,nan,nan,11,6,10,4,nan,16.25,nan,nan,nan,nan,nan,nan,nan,nan,9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,median:,2,1,nan,nan,nan,17,11,8,12,10,12,4,11.5,4,nan,nan,nan,nan,nan,14.5,nan,7,nan,nan,nan,nan,13,6,12,4,nan,18,nan,nan,nan,nan,nan,nan,nan,nan,10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,0.75 quantile:,2,1.5,nan,nan,nan,18,13,9,14,13,14,5,14,5,nan,nan,nan,nan,nan,16,nan,10.5,nan,nan,nan,nan,15,6,14,5,nan,18,nan,nan,nan,nan,nan,nan,nan,nan,12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 Details of characteristics and measurements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instName:,network identifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isSolved:,1 if valid solution found before time limit; 0 if valid uprBd and lwrBd were found but solution process interrupted by time limit; -1 if (i) missing or invalid (usually because process failed to find a feasible integral first stage solutionor if (ii) lwrBd == -1 or if (iii) uprBd == -1; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
totTime:,total time at exit; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uprBd:,upper bound; -1 if invalid; missing or smaller than lower bound produced by direct ILP solution; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lwrBd:,lower bound; -1 if invalid; missing or greater than upper bound produced by direct ILP solution; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
relGap:,relative gap; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbAllNodes:,number of nodes generated; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbSubp:,number of cut generating subproblems examined; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbFeasCuts:,number of feasibility cuts genreated; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbOptCuts:,number of optimality cuts generated; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbPosFeasSubp:,number of feasible cut generating subproblems with positive value; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbNegFeasSubp:,number of feasible cut generating subproblems with negative value; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbNullFeasSubp:,number of feasible cut generating subproblems with null value; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
